"cleveland","2014-12-31","83"
"cleveland","2015-01-01","67"
"cleveland","2015-01-02","88"
"cleveland","2015-01-03","96"
"cleveland","2015-01-04","124"
"cleveland","2015-01-05","60"
"cleveland","2015-01-06","62"
"cleveland","2015-01-07","54"
"cleveland","2015-01-08","57"
"cleveland","2015-01-09","50"
"cleveland","2015-01-10","91"
"cleveland","2015-01-11","95"
"cleveland","2015-01-12","54"
"cleveland","2015-01-13","54"
"cleveland","2015-01-14","72"
"cleveland","2015-01-15","61"
"cleveland","2015-01-16","61"
"cleveland","2015-01-17","86"
"cleveland","2015-01-18","128"
"cleveland","2015-01-19","102"
"cleveland","2015-01-20","59"
"cleveland","2015-01-21","59"
"cleveland","2015-01-22","56"
"cleveland","2015-01-23","55"
"cleveland","2015-01-24","101"
"cleveland","2015-01-25","111"
"cleveland","2015-01-26","88"
"cleveland","2015-01-27","63"
"cleveland","2015-01-28","62"
"cleveland","2015-01-29","58"
"cleveland","2015-01-30","72"
"cleveland","2015-01-31","73"
"cleveland","2015-02-01","89"
"cleveland","2015-02-02","73"
"cleveland","2015-02-03","49"
"cleveland","2015-02-04","50"
"cleveland","2015-02-05","56"
"cleveland","2015-02-06","55"
"cleveland","2015-02-07","116"
"cleveland","2015-02-08","120"
"cleveland","2015-02-09","92"
"cleveland","2015-02-10","61"
"cleveland","2015-02-11","72"
"cleveland","2015-02-12","60"
"cleveland","2015-02-13","51"
"cleveland","2015-02-14","77"
"cleveland","2015-02-15","95"
"cleveland","2015-02-16","80"
"cleveland","2015-02-17","66"
"cleveland","2015-02-18","90"
"cleveland","2015-02-19","58"
"cleveland","2015-02-20","79"
"cleveland","2015-02-21","73"
"cleveland","2015-02-22","113"
"cleveland","2015-02-23","87"
"cleveland","2015-02-24","60"
"cleveland","2015-02-25","60"
"cleveland","2015-02-26","80"
"cleveland","2015-02-27","62"
"cleveland","2015-02-28","95"
"cleveland","2015-03-01","98"
"cleveland","2015-03-02","76"
"cleveland","2015-03-03","72"
"cleveland","2015-03-04","62"
"cleveland","2015-03-05","71"
"cleveland","2015-03-06","68"
"cleveland","2015-03-07","77"
"cleveland","2015-03-08","104"
"cleveland","2015-03-09","102"
"cleveland","2015-03-10","68"
"cleveland","2015-03-11","63"
"cleveland","2015-03-12","51"
"cleveland","2015-03-13","58"
"cleveland","2015-03-14","85"
"cleveland","2015-03-15","105"
"cleveland","2015-03-16","72"
"cleveland","2015-03-17","52"
"cleveland","2015-03-18","65"
"cleveland","2015-03-19","60"
"cleveland","2015-03-20","60"
"cleveland","2015-03-21","84"
"cleveland","2015-03-22","114"
"cleveland","2015-03-23","69"
"cleveland","2015-03-24","68"
"cleveland","2015-03-25","74"
"cleveland","2015-03-26","68"
"cleveland","2015-03-27","68"
"cleveland","2015-03-28","90"
"cleveland","2015-03-29","91"
"cleveland","2015-03-30","84"
"cleveland","2015-03-31","91"
"cleveland","2015-04-01","68"
"cleveland","2015-04-02","86"
"cleveland","2015-04-03","91"
"cleveland","2015-04-04","108"
"cleveland","2015-04-05","75"
"cleveland","2015-04-06","78"
"cleveland","2015-04-07","54"
"cleveland","2015-04-08","63"
"cleveland","2015-04-09","88"
"cleveland","2015-04-10","61"
"cleveland","2015-04-11","80"
"cleveland","2015-04-12","73"
"cleveland","2015-04-13","78"
"cleveland","2015-04-14","63"
"cleveland","2015-04-15","74"
"cleveland","2015-04-16","85"
"cleveland","2015-04-17","59"
"cleveland","2015-04-18","72"
"cleveland","2015-04-19","121"
"cleveland","2015-04-20","83"
"cleveland","2015-04-21","95"
"cleveland","2015-04-22","66"
"cleveland","2015-04-23","57"
"cleveland","2015-04-24","54"
"cleveland","2015-04-25","114"
"cleveland","2015-04-26","117"
"cleveland","2015-04-27","85"
"cleveland","2015-04-28","86"
"cleveland","2015-04-29","49"
"cleveland","2015-04-30","65"
"cleveland","2015-05-01","68"
"cleveland","2015-05-02","75"
"cleveland","2015-05-03","66"
"cleveland","2015-05-04","84"
"cleveland","2015-05-05","83"
"cleveland","2015-05-06","53"
"cleveland","2015-05-07","66"
"cleveland","2015-05-08","57"
"cleveland","2015-05-09","85"
"cleveland","2015-05-10","79"
"cleveland","2015-05-11","87"
"cleveland","2015-05-12","60"
"cleveland","2015-05-13","59"
"cleveland","2015-05-14","69"
"cleveland","2015-05-15","60"
"cleveland","2015-05-16","89"
"cleveland","2015-05-17","106"
"cleveland","2015-05-18","88"
"cleveland","2015-05-19","92"
"cleveland","2015-05-20","88"
"cleveland","2015-05-21","80"
"cleveland","2015-05-22","82"
"cleveland","2015-05-23","81"
"cleveland","2015-05-24","76"
"cleveland","2015-05-25","63"
"cleveland","2015-05-26","58"
"cleveland","2015-05-27","93"
"cleveland","2015-05-28","68"
"cleveland","2015-05-29","185"
"cleveland","2015-05-30","75"
"cleveland","2015-05-31","133"
"cleveland","2015-06-01","62"
"cleveland","2015-06-02","76"
"cleveland","2015-06-03","93"
"cleveland","2015-06-04","83"
"cleveland","2015-06-05","91"
"cleveland","2015-06-06","88"
"cleveland","2015-06-07","125"
"cleveland","2015-06-08","72"
"cleveland","2015-06-09","73"
"cleveland","2015-06-10","101"
"cleveland","2015-06-11","92"
"cleveland","2015-06-12","57"
"cleveland","2015-06-13","87"
"cleveland","2015-06-14","105"
"cleveland","2015-06-15","63"
"cleveland","2015-06-16","71"
"cleveland","2015-06-17","65"
"cleveland","2015-06-18","66"
"cleveland","2015-06-19","74"
"cleveland","2015-06-20","113"
"cleveland","2015-06-21","112"
"cleveland","2015-06-22","117"
"cleveland","2015-06-23","76"
"cleveland","2015-06-24","90"
"cleveland","2015-06-25","107"
"cleveland","2015-06-26","108"
"cleveland","2015-06-27","90"
"cleveland","2015-06-28","105"
"cleveland","2015-06-29","100"
"cleveland","2015-06-30","99"
"cleveland","2015-07-01","73"
"cleveland","2015-07-02","79"
"cleveland","2015-07-03","80"
"cleveland","2015-07-04","60"
"cleveland","2015-07-05","86"
"cleveland","2015-07-06","83"
"cleveland","2015-07-07","95"
"cleveland","2015-07-08","108"
"cleveland","2015-07-09","99"
"cleveland","2015-07-10","77"
"cleveland","2015-07-11","89"
"cleveland","2015-07-12","123"
"cleveland","2015-07-13","114"
"cleveland","2015-07-14","92"
"cleveland","2015-07-15","78"
"cleveland","2015-07-16","74"
"cleveland","2015-07-17","93"
"cleveland","2015-07-18","103"
"cleveland","2015-07-19","144"
"cleveland","2015-07-20","99"
"cleveland","2015-07-21","88"
"cleveland","2015-07-22","104"
"cleveland","2015-07-23","70"
"cleveland","2015-07-24","76"
"cleveland","2015-07-25","110"
"cleveland","2015-07-26","163"
"cleveland","2015-07-27","88"
"cleveland","2015-07-28","100"
"cleveland","2015-07-29","108"
"cleveland","2015-07-30","84"
"cleveland","2015-07-31","123"
"cleveland","2015-08-01","111"
"cleveland","2015-08-02","155"
"cleveland","2015-08-03","84"
"cleveland","2015-08-04","92"
"cleveland","2015-08-05","85"
"cleveland","2015-08-06","88"
"cleveland","2015-08-07","82"
"cleveland","2015-08-08","105"
"cleveland","2015-08-09","151"
"cleveland","2015-08-10","137"
"cleveland","2015-08-11","97"
"cleveland","2015-08-12","99"
"cleveland","2015-08-13","101"
"cleveland","2015-08-14","97"
"cleveland","2015-08-15","125"
"cleveland","2015-08-16","138"
"cleveland","2015-08-17","129"
"cleveland","2015-08-18","82"
"cleveland","2015-08-19","101"
"cleveland","2015-08-20","100"
"cleveland","2015-08-21","65"
"cleveland","2015-08-22","98"
"cleveland","2015-08-23","119"
"cleveland","2015-08-24","72"
"cleveland","2015-08-25","83"
"cleveland","2015-08-26","71"
"cleveland","2015-08-27","85"
"cleveland","2015-08-28","75"
"cleveland","2015-08-29","99"
"cleveland","2015-08-30","123"
"cleveland","2015-08-31","89"
"cleveland","2015-09-01","85"
"cleveland","2015-09-02","71"
"cleveland","2015-09-03","76"
"cleveland","2015-09-04","65"
"cleveland","2015-09-05","93"
"cleveland","2015-09-06","115"
"cleveland","2015-09-07","77"
"cleveland","2015-09-08","109"
"cleveland","2015-09-09","87"
"cleveland","2015-09-10","60"
"cleveland","2015-09-11","75"
"cleveland","2015-09-12","91"
"cleveland","2015-09-13","89"
"cleveland","2015-09-14","73"
"cleveland","2015-09-15","74"
"cleveland","2015-09-16","76"
"cleveland","2015-09-17","83"
"cleveland","2015-09-18","78"
"cleveland","2015-09-19","98"
"cleveland","2015-09-20","108"
"cleveland","2015-09-21","89"
"cleveland","2015-09-22","68"
"cleveland","2015-09-23","67"
"cleveland","2015-09-24","47"
"cleveland","2015-09-25","69"
"cleveland","2015-09-26","104"
"cleveland","2015-09-27","121"
"cleveland","2015-09-28","99"
"cleveland","2015-09-29","102"
"cleveland","2015-09-30","67"
"cleveland","2015-10-01","75"
"cleveland","2015-10-02","70"
"cleveland","2015-10-03","93"
"cleveland","2015-10-04","113"
"cleveland","2015-10-05","76"
"cleveland","2015-10-06","39"
"cleveland","2015-10-07","64"
"cleveland","2015-10-08","61"
"cleveland","2015-10-09","92"
"cleveland","2015-10-10","119"
"cleveland","2015-10-11","94"
"cleveland","2015-10-12","77"
"cleveland","2015-10-13","74"
"cleveland","2015-10-14","78"
"cleveland","2015-10-15","71"
"cleveland","2015-10-16","81"
"cleveland","2015-10-17","112"
"cleveland","2015-10-18","130"
"cleveland","2015-10-19","77"
"cleveland","2015-10-20","67"
"cleveland","2015-10-21","98"
"cleveland","2015-10-22","79"
"cleveland","2015-10-23","94"
"cleveland","2015-10-24","118"
"cleveland","2015-10-25","84"
"cleveland","2015-10-26","63"
"cleveland","2015-10-27","48"
"cleveland","2015-10-28","59"
"cleveland","2015-10-29","70"
"cleveland","2015-10-30","83"
"cleveland","2015-10-31","71"
"cleveland","2015-11-01","82"
"cleveland","2015-11-02","90"
"cleveland","2015-11-03","88"
"cleveland","2015-11-04","65"
"cleveland","2015-11-05","83"
"cleveland","2015-11-06","84"
"cleveland","2015-11-07","123"
"cleveland","2015-11-08","100"
"cleveland","2015-11-09","108"
"cleveland","2015-11-10","101"
"cleveland","2015-11-11","75"
"cleveland","2015-11-12","87"
"cleveland","2015-11-13","85"
"cleveland","2015-11-14","89"
"cleveland","2015-11-15","93"
"cleveland","2015-11-16","56"
"cleveland","2015-11-17","80"
"cleveland","2015-11-18","85"
"cleveland","2015-11-19","78"
"cleveland","2015-11-20","79"
"cleveland","2015-11-21","89"
"cleveland","2015-11-22","95"
"cleveland","2015-11-23","91"
"cleveland","2015-11-24","61"
"cleveland","2015-11-25","81"
"cleveland","2015-11-26","39"
"cleveland","2015-11-27","51"
"cleveland","2015-11-28","90"
"cleveland","2015-11-29","124"
"cleveland","2015-11-30","68"
"cleveland","2015-12-01","74"
"cleveland","2015-12-02","46"
"cleveland","2015-12-03","64"
"cleveland","2015-12-04","70"
"cleveland","2015-12-05","75"
"cleveland","2015-12-06","113"
"cleveland","2015-12-07","61"
"cleveland","2015-12-08","86"
"cleveland","2015-12-09","58"
"cleveland","2015-12-10","52"
"cleveland","2015-12-11","62"
"cleveland","2015-12-12","86"
"cleveland","2015-12-13","96"
"cleveland","2015-12-14","96"
"cleveland","2015-12-15","68"
"cleveland","2015-12-16","67"
"cleveland","2015-12-17","56"
"cleveland","2015-12-18","61"
"cleveland","2015-12-19","76"
"cleveland","2015-12-20","86"
"cleveland","2015-12-21","67"
"cleveland","2015-12-22","73"
"cleveland","2015-12-23","80"
"cleveland","2015-12-24","77"
"cleveland","2015-12-25","25"
"cleveland","2015-12-26","65"
"cleveland","2015-12-27","110"
"cleveland","2015-12-28","121"
"cleveland","2015-12-29","93"
"cleveland","2015-12-30","117"
"cleveland","2015-12-31","132"
"cleveland","2016-01-01","82"
"cleveland","2016-01-02","130"
"cleveland","2016-01-03","112"
"cleveland","2016-01-04","120"
"cleveland","2016-01-05","85"
"cleveland","2016-01-06","83"
"cleveland","2016-01-07","72"
"cleveland","2016-01-08","82"
"cleveland","2016-01-09","97"
"cleveland","2016-01-10","146"
"cleveland","2016-01-11","68"
"cleveland","2016-01-12","71"
"cleveland","2016-01-13","73"
"cleveland","2016-01-14","70"
"cleveland","2016-01-15","89"
"cleveland","2016-01-16","113"
"cleveland","2016-01-17","133"
"cleveland","2016-01-18","101"
"cleveland","2016-01-19","76"
"cleveland","2016-01-20","72"
"cleveland","2016-01-21","73"
"cleveland","2016-01-22","76"
"cleveland","2016-01-23","103"
"cleveland","2016-01-24","135"
"cleveland","2016-01-25","61"
"cleveland","2016-01-26","80"
"cleveland","2016-01-27","83"
"cleveland","2016-01-28","70"
"cleveland","2016-01-29","66"
"cleveland","2016-01-30","94"
"cleveland","2016-01-31","137"
"cleveland","2016-02-01","77"
"cleveland","2016-02-02","63"
"cleveland","2016-02-03","66"
"cleveland","2016-02-04","58"
"cleveland","2016-02-05","59"
"cleveland","2016-02-06","111"
"cleveland","2016-02-07","113"
"cleveland","2016-02-08","71"
"cleveland","2016-02-09","75"
"cleveland","2016-02-10","68"
"cleveland","2016-02-11","69"
"cleveland","2016-02-12","70"
"cleveland","2016-02-13","103"
"cleveland","2016-02-14","154"
"cleveland","2016-02-15","129"
"cleveland","2016-02-16","74"
"cleveland","2016-02-17","64"
"cleveland","2016-02-18","73"
"cleveland","2016-02-19","53"
"cleveland","2016-02-20","119"
"cleveland","2016-02-21","120"
"cleveland","2016-02-22","111"
"cleveland","2016-02-23","107"
"cleveland","2016-02-24","87"
"cleveland","2016-02-25","84"
"cleveland","2016-02-26","75"
"cleveland","2016-02-27","107"
"cleveland","2016-02-28","138"
"cleveland","2016-02-29","81"
"cleveland","2016-03-01","73"
"cleveland","2016-03-02","74"
"cleveland","2016-03-03","66"
"cleveland","2016-03-04","65"
"cleveland","2016-03-05","104"
"cleveland","2016-03-06","118"
"cleveland","2016-03-07","84"
"cleveland","2016-03-08","63"
"cleveland","2016-03-09","70"
"cleveland","2016-03-10","44"
"cleveland","2016-03-11","61"
"cleveland","2016-03-12","100"
"cleveland","2016-03-13","116"
"cleveland","2016-03-14","79"
"cleveland","2016-03-15","63"
"cleveland","2016-03-16","65"
"cleveland","2016-03-17","77"
"cleveland","2016-03-18","64"
"cleveland","2016-03-19","107"
"cleveland","2016-03-20","104"
"cleveland","2016-03-21","80"
"cleveland","2016-03-22","74"
"cleveland","2016-03-23","64"
"cleveland","2016-03-24","62"
"cleveland","2016-03-25","73"
"cleveland","2016-03-26","88"
"cleveland","2016-03-27","102"
"cleveland","2016-03-28","69"
"cleveland","2016-03-29","74"
"cleveland","2016-03-30","84"
"cleveland","2016-03-31","95"
"cleveland","2016-04-01","85"
"cleveland","2016-04-02","132"
"cleveland","2016-04-03","120"
"cleveland","2016-04-04","117"
"cleveland","2016-04-05","73"
"cleveland","2016-04-06","74"
"cleveland","2016-04-07","61"
"cleveland","2016-04-08","67"
"cleveland","2016-04-09","128"
"cleveland","2016-04-10","116"
"cleveland","2016-04-11","85"
"cleveland","2016-04-12","79"
"cleveland","2016-04-13","71"
"cleveland","2016-04-14","67"
"cleveland","2016-04-15","68"
"cleveland","2016-04-16","84"
"cleveland","2016-04-17","104"
"cleveland","2016-04-18","99"
"cleveland","2016-04-19","96"
"cleveland","2016-04-20","77"
"cleveland","2016-04-21","76"
"cleveland","2016-04-22","92"
"cleveland","2016-04-23","124"
"cleveland","2016-04-24","129"
"cleveland","2016-04-25","92"
"cleveland","2016-04-26","84"
"cleveland","2016-04-27","68"
"cleveland","2016-04-28","84"
"cleveland","2016-04-29","71"
"cleveland","2016-04-30","100"
"cleveland","2016-05-01","126"
"cleveland","2016-05-02","77"
"cleveland","2016-05-03","66"
"cleveland","2016-05-04","77"
"cleveland","2016-05-05","68"
"cleveland","2016-05-06","66"
"cleveland","2016-05-07","87"
"cleveland","2016-05-08","105"
"cleveland","2016-05-09","79"
"cleveland","2016-05-10","68"
"cleveland","2016-05-11","79"
"cleveland","2016-05-12","82"
"cleveland","2016-05-13","90"
"cleveland","2016-05-14","116"
"cleveland","2016-05-15","105"
"cleveland","2016-05-16","104"
"cleveland","2016-05-17","66"
"cleveland","2016-05-18","85"
"cleveland","2016-05-19","70"
"cleveland","2016-05-20","70"
"cleveland","2016-05-21","115"
"cleveland","2016-05-22","113"
"cleveland","2016-05-23","88"
"cleveland","2016-05-24","72"
"cleveland","2016-05-25","76"
"cleveland","2016-05-26","106"
"cleveland","2016-05-27","92"
"cleveland","2016-05-28","110"
"cleveland","2016-05-29","99"
"cleveland","2016-05-30","85"
"cleveland","2016-05-31","82"
"cleveland","2016-06-01","76"
"cleveland","2016-06-02","84"
"cleveland","2016-06-03","61"
"cleveland","2016-06-04","119"
"cleveland","2016-06-05","137"
"cleveland","2016-06-06","85"
"cleveland","2016-06-07","87"
"cleveland","2016-06-08","72"
"cleveland","2016-06-09","78"
"cleveland","2016-06-10","107"
"cleveland","2016-06-11","76"
"cleveland","2016-06-12","102"
"cleveland","2016-06-13","122"
"cleveland","2016-06-14","78"
"cleveland","2016-06-15","88"
"cleveland","2016-06-16","77"
"cleveland","2016-06-17","71"
"cleveland","2016-06-18","112"
"cleveland","2016-06-19","98"
"cleveland","2016-06-20","92"
"cleveland","2016-06-21","82"
"cleveland","2016-06-22","83"
"cleveland","2016-06-23","90"
"cleveland","2016-06-24","80"
"cleveland","2016-06-25","77"
"cleveland","2016-06-26","95"
"cleveland","2016-06-27","102"
"cleveland","2016-06-28","79"
"cleveland","2016-06-29","97"
"cleveland","2016-06-30","92"
"cleveland","2016-07-01","78"
"cleveland","2016-07-02","108"
"cleveland","2016-07-03","98"
"cleveland","2016-07-04","102"
"cleveland","2016-07-05","107"
"cleveland","2016-07-06","86"
"cleveland","2016-07-07","75"
"cleveland","2016-07-08","100"
"cleveland","2016-07-09","136"
"cleveland","2016-07-10","126"
"cleveland","2016-07-11","109"
"cleveland","2016-07-12","90"
"cleveland","2016-07-13","100"
"cleveland","2016-07-14","86"
"cleveland","2016-07-15","81"
"cleveland","2016-07-16","120"
"cleveland","2016-07-17","134"
"cleveland","2016-07-18","73"
"cleveland","2016-07-19","68"
"cleveland","2016-07-20","73"
"cleveland","2016-07-21","99"
"cleveland","2016-07-22","76"
"cleveland","2016-07-23","112"
"cleveland","2016-07-24","110"
